id,node,capacity (MW),offer ($/MW),type,DA,dRT0,RT0,dRT1,RT1,dRT2,RT2,dRT3,RT3,dRT4,RT4,dRT5,RT5,dRT6,RT6,dRT7,RT7,dRT8,RT8,dRT9,RT9,dRT10,RT10,dRT11,RT11,dRT12,RT12,dRT13,RT13,dRT14,RT14,dRT15,RT15,dRT16,RT16,dRT17,RT17,dRT18,RT18,dRT19,RT19,dRT20,RT20,dRT21,RT21,dRT22,RT22,dRT23,RT23,dRT24,RT24,dRT25,RT25,dRT26,RT26,dRT27,RT27,dRT28,RT28,dRT29,RT29,dRT30,RT30,dRT31,RT31,dRT32,RT32,dRT33,RT33,dRT34,RT34,dRT35,RT35,dRT36,RT36,dRT37,RT37,dRT38,RT38,dRT39,RT39,dRT40,RT40,dRT41,RT41,dRT42,RT42,dRT43,RT43,dRT44,RT44,dRT45,RT45,dRT46,RT46,dRT47,RT47,dRT48,RT48,dRT49,RT49,dRT50,RT50,dRT51,RT51,dRT52,RT52,dRT53,RT53,dRT54,RT54,dRT55,RT55,dRT56,RT56,dRT57,RT57,dRT58,RT58,dRT59,RT59,dRT60,RT60,dRT61,RT61,dRT62,RT62,dRT63,RT63,dRT64,RT64,dRT65,RT65,dRT66,RT66,dRT67,RT67,dRT68,RT68,dRT69,RT69,dRT70,RT70,dRT71,RT71,dRT72,RT72,dRT73,RT73,dRT74,RT74,dRT75,RT75,dRT76,RT76,dRT77,RT77,dRT78,RT78,dRT79,RT79,dRT80,RT80,dRT81,RT81,dRT82,RT82,dRT83,RT83,dRT84,RT84,dRT85,RT85,dRT86,RT86,dRT87,RT87,dRT88,RT88,dRT89,RT89,dRT90,RT90,dRT91,RT91,dRT92,RT92,dRT93,RT93,dRT94,RT94,dRT95,RT95,dRT96,RT96,dRT97,RT97,dRT98,RT98,dRT99,RT99,dRT100,RT100
A4529_3,North,4.0,20.24,inflexible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4529_4,North,4.0,20.67,inflexible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4557,North,0.1,-35.08,wind,0.0,0.03135245298875944,0.03135245298875944,0.0301410515524978,0.0301410515524978,0.03496946885043917,0.03496946885043917,0.030895394008758625,0.030895394008758625,0.033324618720596444,0.033324618720596444,0.034031032850513565,0.034031032850513565,0.033040366372889984,0.033040366372889984,0.035749932081662106,0.035749932081662106,0.02906307988037593,0.02906307988037593,0.030841519986541943,0.030841519986541943,0.036317156937052175,0.036317156937052175,0.028787996169645336,0.028787996169645336,0.03290784778470801,0.03290784778470801,0.027410444823752655,0.027410444823752655,0.03019248311247047,0.03019248311247047,0.03209208098897065,0.03209208098897065,0.035272646218950765,0.035272646218950765,0.03200115558058236,0.03200115558058236,0.0339884077464796,0.0339884077464796,0.034361713296306995,0.034361713296306995,0.02952306759178791,0.02952306759178791,0.030702406647619362,0.030702406647619362,0.029973547975605808,0.029973547975605808,0.03271112323843495,0.03271112323843495,0.03414681229867833,0.03414681229867833,0.030945474770432302,0.030945474770432302,0.03470359529308631,0.03470359529308631,0.03196305179883607,0.03196305179883607,0.03357869128250979,0.03357869128250979,0.03346053294485163,0.03346053294485163,0.035580498650996883,0.035580498650996883,0.035993576618625234,0.035993576618625234,0.03065365031665701,0.03065365031665701,0.032674441582585256,0.032674441582585256,0.03548363544645827,0.03548363544645827,0.0336803248555384,0.0336803248555384,0.033281014502688944,0.033281014502688944,0.03205525397252673,0.03205525397252673,0.028718426086351112,0.028718426086351112,0.03566734559218343,0.03566734559218343,0.02834471457809684,0.02834471457809684,0.03383865583166212,0.03383865583166212,0.03447262597534806,0.03447262597534806,0.03185304746595108,0.03185304746595108,0.02989280574803832,0.02989280574803832,0.03351242887909711,0.03351242887909711,0.031767346334769186,0.031767346334769186,0.03344276904039001,0.03344276904039001,0.03180751379847058,0.03180751379847058,0.030932985590111706,0.030932985590111706,0.033656422145647014,0.033656422145647014,0.033155146922334566,0.033155146922334566,0.03314135288630382,0.03314135288630382,0.033266388173483374,0.033266388173483374,0.027995845574431577,0.027995845574431577,0.030263025697300883,0.030263025697300883,0.03649241929127722,0.03649241929127722,0.02995834844580214,0.02995834844580214,0.035021260294290535,0.035021260294290535,0.03492497165449482,0.03492497165449482,0.03733972880636127,0.03733972880636127,0.03274996877743641,0.03274996877743641,0.03448538934161638,0.03448538934161638,0.03543653162142224,0.03543653162142224,0.028843791735247315,0.028843791735247315,0.031963856351076014,0.031963856351076014,0.03299106980433297,0.03299106980433297,0.031028827030391337,0.031028827030391337,0.03087652957698639,0.03087652957698639,0.031000233014396805,0.031000233014396805,0.031164453891586064,0.031164453891586064,0.03418743840603211,0.03418743840603211,0.03187011596162481,0.03187011596162481,0.032113525588533864,0.032113525588533864,0.029368247070163722,0.029368247070163722,0.03087240389801771,0.03087240389801771,0.031855151626942746,0.031855151626942746,0.02881213508729763,0.02881213508729763,0.03021980984687822,0.03021980984687822,0.027319458485068004,0.027319458485068004,0.03281636552870637,0.03281636552870637,0.03641870357702537,0.03641870357702537,0.02901668535374302,0.02901668535374302,0.025792054698327238,0.025792054698327238,0.032442249980740634,0.032442249980740634,0.032530436277745434,0.032530436277745434,0.03247871565397675,0.03247871565397675,0.032699457461203174,0.032699457461203174,0.029582003815010083,0.029582003815010083,0.03489801225042877,0.03489801225042877,0.03124031843733821,0.03124031843733821,0.03469945819479925,0.03469945819479925,0.032137794087200966,0.032137794087200966,0.02874987926296635,0.02874987926296635,0.031734633166478954,0.031734633166478954,0.025546194326288685,0.025546194326288685,0.02890702995498584,0.02890702995498584,0.028126929071347728,0.028126929071347728,0.036078115768050534,0.036078115768050534,0.02962627523515282,0.02962627523515282,0.02923171945096925,0.02923171945096925
A4558_0,North,1.0,7.2,inflexible,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
A4558_1,North,279.0,14.8,inflexible,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0,0.0,279.0
A4570_0,North,158.0,8.86,inflexible,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0
A4570_1,North,17.5,9.06,inflexible,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5
A4570_2,North,17.5,9.26,inflexible,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5
A4570_3,North,17.5,9.46,inflexible,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5
A4570_4,North,17.5,9.66,inflexible,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5
A4570_5,North,30.0,10.0,inflexible,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0
A4570_6,North,5.0,12.62,inflexible,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0
A4570_7,North,17.5,13.36,inflexible,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,17.5
A4571_0,North,158.0,8.86,inflexible,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0,0.0,158.0
