Actual Aggregated Generation Per Type (B1620)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGPT-TS-21611697,Production,"Biomass",2020-06-25,35,2931
NGET-EMFIP-AGPT-TS-21611696,Production,"Hydro Pumped Storage",2020-06-25,35,128
NGET-EMFIP-AGPT-TS-21611695,Production,"Hydro Run-of-river and poundage",2020-06-25,35,541
NGET-EMFIP-AGPT-TS-21611694,Production,"Fossil Hard coal",2020-06-25,35,0
NGET-EMFIP-AGPT-TS-21611693,Production,"Fossil Gas",2020-06-25,35,13740
NGET-EMFIP-AGPT-TS-21611692,Production,"Fossil Oil",2020-06-25,35,0
NGET-EMFIP-AGPT-TS-21611691,Production,"Nuclear",2020-06-25,35,4476
NGET-EMFIP-AGPT-TS-21611690,Production,"Other",2020-06-25,35,142
NGET-EMFIP-AGPT-TS-21611689,Wind generation,"Wind Onshore",2020-06-25,35,3289.383
NGET-EMFIP-AGPT-TS-21611688,Wind generation,"Wind Offshore",2020-06-25,35,3873.776
NGET-EMFIP-AGPT-TS-21611687,Solar generation,"Solar",2020-06-25,35,6625
NGET-EMFIP-AGPT-TS-21611686,Production,"Biomass",2020-06-25,34,2793
NGET-EMFIP-AGPT-TS-21611685,Production,"Hydro Pumped Storage",2020-06-25,34,1
NGET-EMFIP-AGPT-TS-21611684,Production,"Hydro Run-of-river and poundage",2020-06-25,34,394
NGET-EMFIP-AGPT-TS-21611683,Production,"Fossil Hard coal",2020-06-25,34,0
NGET-EMFIP-AGPT-TS-21611682,Production,"Fossil Gas",2020-06-25,34,13665
NGET-EMFIP-AGPT-TS-21611681,Production,"Fossil Oil",2020-06-25,34,0
NGET-EMFIP-AGPT-TS-21611680,Production,"Nuclear",2020-06-25,34,4482
NGET-EMFIP-AGPT-TS-21611679,Production,"Other",2020-06-25,34,149
NGET-EMFIP-AGPT-TS-21611678,Wind generation,"Wind Onshore",2020-06-25,34,3374.132
NGET-EMFIP-AGPT-TS-21611677,Wind generation,"Wind Offshore",2020-06-25,34,3846.919
NGET-EMFIP-AGPT-TS-21611676,Solar generation,"Solar",2020-06-25,34,5420
NGET-EMFIP-AGPT-TS-21611675,Production,"Biomass",2020-06-25,33,2850
NGET-EMFIP-AGPT-TS-21611674,Production,"Hydro Pumped Storage",2020-06-25,33,145
NGET-EMFIP-AGPT-TS-21611673,Production,"Hydro Run-of-river and poundage",2020-06-25,33,358
NGET-EMFIP-AGPT-TS-21611672,Production,"Fossil Hard coal",2020-06-25,33,0
NGET-EMFIP-AGPT-TS-21611671,Production,"Fossil Gas",2020-06-25,33,13023
NGET-EMFIP-AGPT-TS-21611670,Production,"Fossil Oil",2020-06-25,33,0
NGET-EMFIP-AGPT-TS-21611669,Production,"Nuclear",2020-06-25,33,4472
NGET-EMFIP-AGPT-TS-21611668,Production,"Other",2020-06-25,33,126
NGET-EMFIP-AGPT-TS-21611667,Wind generation,"Wind Onshore",2020-06-25,33,3376.039
NGET-EMFIP-AGPT-TS-21611666,Wind generation,"Wind Offshore",2020-06-25,33,3812.201
NGET-EMFIP-AGPT-TS-21611665,Solar generation,"Solar",2020-06-25,33,6190
NGET-EMFIP-AGPT-TS-21611664,Production,"Biomass",2020-06-25,32,2835
NGET-EMFIP-AGPT-TS-21611663,Production,"Hydro Pumped Storage",2020-06-25,32,0
NGET-EMFIP-AGPT-TS-21611662,Production,"Hydro Run-of-river and poundage",2020-06-25,32,222
NGET-EMFIP-AGPT-TS-21611661,Production,"Fossil Hard coal",2020-06-25,32,0
NGET-EMFIP-AGPT-TS-21611660,Production,"Fossil Gas",2020-06-25,32,12963
NGET-EMFIP-AGPT-TS-21611659,Production,"Fossil Oil",2020-06-25,32,0
NGET-EMFIP-AGPT-TS-21611658,Production,"Nuclear",2020-06-25,32,4477
NGET-EMFIP-AGPT-TS-21611657,Production,"Other",2020-06-25,32,118
NGET-EMFIP-AGPT-TS-21611656,Wind generation,"Wind Onshore",2020-06-25,32,3331.8
NGET-EMFIP-AGPT-TS-21611655,Wind generation,"Wind Offshore",2020-06-25,32,3701.709
NGET-EMFIP-AGPT-TS-21611654,Solar generation,"Solar",2020-06-25,32,6850
NGET-EMFIP-AGPT-TS-21611653,Production,"Biomass",2020-06-25,31,2836
NGET-EMFIP-AGPT-TS-21611652,Production,"Hydro Pumped Storage",2020-06-25,31,0
NGET-EMFIP-AGPT-TS-21611651,Production,"Hydro Run-of-river and poundage",2020-06-25,31,190
NGET-EMFIP-AGPT-TS-21611650,Production,"Fossil Hard coal",2020-06-25,31,0
NGET-EMFIP-AGPT-TS-21611649,Production,"Fossil Gas",2020-06-25,31,12715
NGET-EMFIP-AGPT-TS-21611648,Production,"Fossil Oil",2020-06-25,31,0
NGET-EMFIP-AGPT-TS-21611647,Production,"Nuclear",2020-06-25,31,4478
NGET-EMFIP-AGPT-TS-21611646,Production,"Other",2020-06-25,31,113
NGET-EMFIP-AGPT-TS-21611645,Wind generation,"Wind Onshore",2020-06-25,31,1334.934
NGET-EMFIP-AGPT-TS-21611644,Wind generation,"Wind Offshore",2020-06-25,31,137.646
NGET-EMFIP-AGPT-TS-21611643,Solar generation,"Solar",2020-06-25,31,7450
NGET-EMFIP-AGPT-TS-21611642,Production,"Biomass",2020-06-25,30,2849
NGET-EMFIP-AGPT-TS-21611641,Production,"Hydro Pumped Storage",2020-06-25,30,0
NGET-EMFIP-AGPT-TS-21611640,Production,"Hydro Run-of-river and poundage",2020-06-25,30,197
NGET-EMFIP-AGPT-TS-21611639,Production,"Fossil Hard coal",2020-06-25,30,0
NGET-EMFIP-AGPT-TS-21611638,Production,"Fossil Gas",2020-06-25,30,12633
NGET-EMFIP-AGPT-TS-21611637,Production,"Fossil Oil",2020-06-25,30,0
NGET-EMFIP-AGPT-TS-21611636,Production,"Nuclear",2020-06-25,30,4470
NGET-EMFIP-AGPT-TS-21611635,Production,"Other",2020-06-25,30,114
NGET-EMFIP-AGPT-TS-21611634,Wind generation,"Wind Onshore",2020-06-25,30,2982.387
NGET-EMFIP-AGPT-TS-21611633,Wind generation,"Wind Offshore",2020-06-25,30,3326.296
NGET-EMFIP-AGPT-TS-21611632,Solar generation,"Solar",2020-06-25,30,7960
NGET-EMFIP-AGPT-TS-21611631,Production,"Biomass",2020-06-25,29,2846
NGET-EMFIP-AGPT-TS-21611630,Production,"Hydro Pumped Storage",2020-06-25,29,0
NGET-EMFIP-AGPT-TS-21611629,Production,"Hydro Run-of-river and poundage",2020-06-25,29,201
NGET-EMFIP-AGPT-TS-21611628,Production,"Fossil Hard coal",2020-06-25,29,0
NGET-EMFIP-AGPT-TS-21611627,Production,"Fossil Gas",2020-06-25,29,13000
NGET-EMFIP-AGPT-TS-21611626,Production,"Fossil Oil",2020-06-25,29,0
NGET-EMFIP-AGPT-TS-21611625,Production,"Nuclear",2020-06-25,29,4475
NGET-EMFIP-AGPT-TS-21611624,Production,"Other",2020-06-25,29,116
NGET-EMFIP-AGPT-TS-21611623,Wind generation,"Wind Onshore",2020-06-25,29,2823.467
NGET-EMFIP-AGPT-TS-21611622,Wind generation,"Wind Offshore",2020-06-25,29,3034.358
NGET-EMFIP-AGPT-TS-21611621,Solar generation,"Solar",2020-06-25,29,8350
NGET-EMFIP-AGPT-TS-21611620,Production,"Biomass",2020-06-25,28,2832
NGET-EMFIP-AGPT-TS-21611619,Production,"Hydro Pumped Storage",2020-06-25,28,0
NGET-EMFIP-AGPT-TS-21611618,Production,"Hydro Run-of-river and poundage",2020-06-25,28,199
NGET-EMFIP-AGPT-TS-21611617,Production,"Fossil Hard coal",2020-06-25,28,0
NGET-EMFIP-AGPT-TS-21611616,Production,"Fossil Gas",2020-06-25,28,13182
NGET-EMFIP-AGPT-TS-21611615,Production,"Fossil Oil",2020-06-25,28,0
NGET-EMFIP-AGPT-TS-21611614,Production,"Nuclear",2020-06-25,28,4482
NGET-EMFIP-AGPT-TS-21611613,Production,"Other",2020-06-25,28,115
NGET-EMFIP-AGPT-TS-21611612,Wind generation,"Wind Onshore",2020-06-25,28,2585.638
NGET-EMFIP-AGPT-TS-21611611,Wind generation,"Wind Offshore",2020-06-25,28,2785.501
NGET-EMFIP-AGPT-TS-21611610,Solar generation,"Solar",2020-06-25,28,8550
NGET-EMFIP-AGPT-TS-21611609,Production,"Biomass",2020-06-25,27,2671
NGET-EMFIP-AGPT-TS-21611608,Production,"Hydro Pumped Storage",2020-06-25,27,0
NGET-EMFIP-AGPT-TS-21611607,Production,"Hydro Run-of-river and poundage",2020-06-25,27,199
NGET-EMFIP-AGPT-TS-21611606,Production,"Fossil Hard coal",2020-06-25,27,0
NGET-EMFIP-AGPT-TS-21611605,Production,"Fossil Gas",2020-06-25,27,13975
NGET-EMFIP-AGPT-TS-21611604,Production,"Fossil Oil",2020-06-25,27,0
NGET-EMFIP-AGPT-TS-21611603,Production,"Nuclear",2020-06-25,27,4480
NGET-EMFIP-AGPT-TS-21611602,Production,"Other",2020-06-25,27,124
NGET-EMFIP-AGPT-TS-21611601,Wind generation,"Wind Onshore",2020-06-25,27,1277.172
NGET-EMFIP-AGPT-TS-21611600,Wind generation,"Wind Offshore",2020-06-25,27,116.371
NGET-EMFIP-AGPT-TS-21611599,Solar generation,"Solar",2020-06-25,27,8660
NGET-EMFIP-AGPT-TS-21611598,Production,"Biomass",2020-06-25,26,2650
NGET-EMFIP-AGPT-TS-21611597,Production,"Hydro Pumped Storage",2020-06-25,26,0
NGET-EMFIP-AGPT-TS-21611596,Production,"Hydro Run-of-river and poundage",2020-06-25,26,227
NGET-EMFIP-AGPT-TS-21611595,Production,"Fossil Hard coal",2020-06-25,26,0
NGET-EMFIP-AGPT-TS-21611594,Production,"Fossil Gas",2020-06-25,26,14534
NGET-EMFIP-AGPT-TS-21611593,Production,"Fossil Oil",2020-06-25,26,0
NGET-EMFIP-AGPT-TS-21611592,Production,"Nuclear",2020-06-25,26,4471
NGET-EMFIP-AGPT-TS-21611591,Production,"Other",2020-06-25,26,121
NGET-EMFIP-AGPT-TS-21611590,Wind generation,"Wind Onshore",2020-06-25,26,2106.762
NGET-EMFIP-AGPT-TS-21611589,Wind generation,"Wind Offshore",2020-06-25,26,2621.12
NGET-EMFIP-AGPT-TS-21611588,Solar generation,"Solar",2020-06-25,26,8570
NGET-EMFIP-AGPT-TS-21611587,Production,"Biomass",2020-06-25,25,2818
NGET-EMFIP-AGPT-TS-21611586,Production,"Hydro Pumped Storage",2020-06-25,25,0
NGET-EMFIP-AGPT-TS-21611585,Production,"Hydro Run-of-river and poundage",2020-06-25,25,226
NGET-EMFIP-AGPT-TS-21611584,Production,"Fossil Hard coal",2020-06-25,25,0
NGET-EMFIP-AGPT-TS-21611583,Production,"Fossil Gas",2020-06-25,25,14416
NGET-EMFIP-AGPT-TS-21611582,Production,"Fossil Oil",2020-06-25,25,0
NGET-EMFIP-AGPT-TS-21611581,Production,"Nuclear",2020-06-25,25,4467
NGET-EMFIP-AGPT-TS-21611580,Production,"Other",2020-06-25,25,121
NGET-EMFIP-AGPT-TS-21611579,Wind generation,"Wind Onshore",2020-06-25,25,1973.483
NGET-EMFIP-AGPT-TS-21611578,Wind generation,"Wind Offshore",2020-06-25,25,2457.05
NGET-EMFIP-AGPT-TS-21611577,Solar generation,"Solar",2020-06-25,25,8360
NGET-EMFIP-AGPT-TS-21611576,Production,"Biomass",2020-06-25,24,2838
NGET-EMFIP-AGPT-TS-21611575,Production,"Hydro Pumped Storage",2020-06-25,24,0
NGET-EMFIP-AGPT-TS-21611574,Production,"Hydro Run-of-river and poundage",2020-06-25,24,274
NGET-EMFIP-AGPT-TS-21611573,Production,"Fossil Hard coal",2020-06-25,24,0
NGET-EMFIP-AGPT-TS-21611572,Production,"Fossil Gas",2020-06-25,24,14481
NGET-EMFIP-AGPT-TS-21611571,Production,"Fossil Oil",2020-06-25,24,0
NGET-EMFIP-AGPT-TS-21611570,Production,"Nuclear",2020-06-25,24,4469
NGET-EMFIP-AGPT-TS-21611569,Production,"Other",2020-06-25,24,118
NGET-EMFIP-AGPT-TS-21611568,Wind generation,"Wind Onshore",2020-06-25,24,1764.986
NGET-EMFIP-AGPT-TS-21611567,Wind generation,"Wind Offshore",2020-06-25,24,2275.881
NGET-EMFIP-AGPT-TS-21611566,Solar generation,"Solar",2020-06-25,24,8040
NGET-EMFIP-AGPT-TS-21611565,Production,"Biomass",2020-06-25,23,2832
NGET-EMFIP-AGPT-TS-21611564,Production,"Hydro Pumped Storage",2020-06-25,23,0
NGET-EMFIP-AGPT-TS-21611563,Production,"Hydro Run-of-river and poundage",2020-06-25,23,308
NGET-EMFIP-AGPT-TS-21611562,Production,"Fossil Hard coal",2020-06-25,23,0
NGET-EMFIP-AGPT-TS-21611561,Production,"Fossil Gas",2020-06-25,23,14774
NGET-EMFIP-AGPT-TS-21611560,Production,"Fossil Oil",2020-06-25,23,0
NGET-EMFIP-AGPT-TS-21611559,Production,"Nuclear",2020-06-25,23,4465
NGET-EMFIP-AGPT-TS-21611558,Production,"Other",2020-06-25,23,119
NGET-EMFIP-AGPT-TS-21611557,Wind generation,"Wind Onshore",2020-06-25,23,1579.469
NGET-EMFIP-AGPT-TS-21611556,Wind generation,"Wind Offshore",2020-06-25,23,2137.628
NGET-EMFIP-AGPT-TS-21611555,Solar generation,"Solar",2020-06-25,23,7410
NGET-EMFIP-AGPT-TS-21611554,Production,"Biomass",2020-06-25,22,2847
NGET-EMFIP-AGPT-TS-21611553,Production,"Hydro Pumped Storage",2020-06-25,22,0
NGET-EMFIP-AGPT-TS-21611552,Production,"Hydro Run-of-river and poundage",2020-06-25,22,351
NGET-EMFIP-AGPT-TS-21611551,Production,"Fossil Hard coal",2020-06-25,22,0
NGET-EMFIP-AGPT-TS-21611550,Production,"Fossil Gas",2020-06-25,22,14895
NGET-EMFIP-AGPT-TS-21611549,Production,"Fossil Oil",2020-06-25,22,0
NGET-EMFIP-AGPT-TS-21611548,Production,"Nuclear",2020-06-25,22,4474
NGET-EMFIP-AGPT-TS-21611547,Production,"Other",2020-06-25,22,119
NGET-EMFIP-AGPT-TS-21611546,Wind generation,"Wind Onshore",2020-06-25,22,1318.053
NGET-EMFIP-AGPT-TS-21611545,Wind generation,"Wind Offshore",2020-06-25,22,2140.61
NGET-EMFIP-AGPT-TS-21611544,Solar generation,"Solar",2020-06-25,22,6810
